ref,type,datasource,content,source,alt
2,table,2_Tabelle_2,"Durchschnittsalter 2017 in den Planungsräumen im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin sowie seine Veränderungen 2012 bis 2017 ","Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstel- lung; Daten: Amt für Statistik Berlin, Stand 31.12.2017 sowie Demografieberichte Marzahn-Hellersdorf 2011 und 2016.
* Die Demografieberichte des Bezirkes enthalten hier Werte für 2011.",
2,map-pr,2_Map_Pr_2,Durchschnittsalter der Bevölkerung 2017 in den Planungsräumen ,"Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstel- lung; Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Mit einem Durchschnittsalter von fast 47 Jahren zählt die Bezirksregion eher zu den ""älteren"", auch im Vergleich mit dem Bezirk insgesamt und Berlin.
<br> Auffällig sind die räumlichen Differenzierungen. So haben die Planungsräume Springpfuhl und Landsberger Tor die älteste Bevölkerung der Bezirksregion. Der Planungsraum Springpfuhl gehört zu den zuerst erbauten Bereichen der Großsied- lung Marzahn und viele der Erstbezieher/innen leben dort heute noch.
<br> Wesentliche Veränderungen beim Durchschnittsalter bezogen auf die letzten fünf Jahre gibt es nicht. Auch der Vergleich zu 2016 zeigt nur eine geringfügige Verän- derung, dabei ist das Durchschnittsalter allerdings geringfügig gesunken.
<br> Auf Planungsraumebene fällt allerdings die starke Verjüngung im Planungsraum Marzahner Chaussee auf, was mit dem dortigen Einwohnerzuwachs und einem Ge- nerationenumbruch in den Einfamilienhausgebieten korreliert.",,
2,image,marzahnsued_abb2.png,"Übersicht über die Altersstruktur der Bevölkerung 2017 in den Planungsräumen im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin "," Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstel- lung; Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
2,table,,,,
3,titel,,Gesamtindex,,
3,text,,"""Mit dem Monitoring Soziale Stadtentwicklung (MSS) wird die sozialstrukturelle Entwicklung in den Teilräumen Berlins beobachtet. Auf Ebene der 447 Planungsräume (PLR) werden dabei Gebiete identifiziert, die erhöhter stadtentwicklungspolitischer Aufmerksamkeit bedürfen. Das Monitoring wurde erstmals 1998 im Rahmen der Untersuchung ""Sozialorientierte Stadtentwicklung"" erstellt und wird von der Senatsverwaltung für Stadtentwicklung seitdem kontinuierlich fortgeschrieben."" Seit dem Monitoring 2013 wird ein
gestuftes Indexverfahren auf der Basis von vier Indikatoren genutzt, um die soziale Situation (Status-Index) und deren Entwicklung (Dynamik-Index, bezogen auf die letzten zwei
Jahre) zu beschreiben. In den Index gehen die folgenden Indikatoren und ihre Entwicklungen ein:",,
3,text,,"<br> - Arbeitslosigkeit (nach SGB II und III), 
<br> - Langzeitarbeitslosigkeit (nach SGB II und III), 
<br> - Transferbezug der Nichtarbeitslosen (nach SGB II und VII),
<br> - Kinderarmut (Transferbezug SGB II der unter 15-Jährigen).",,
3,text,,"Der Status-Index gliedert sich – je nach Ausmaß von Arbeitslosigkeit, Transferbezug und Kinderarmut und in deren Kombination – in vier Klassen (hoch, mittel, niedrig, sehr niedrig), der Dynamik-Index – der sich aus den Entwicklungen der Indikatoren im jeweils betrachteten Zeitraum speist – in drei Klassen (positiv, stabil, negativ). Aus der Überlagerung von Status- und Dynamik-Index ergeben sich zwölf Gruppen, mit denen die Gesamtsituation in den Planungsräumen (nicht auf Ebene der Bezirksregionen) bewertet und als Gesamtindex Soziale Ungleichheit beschrieben wird. Damit lassen sich dann Gebiete mit besonderem Aufmerksamkeitsbedarf identifizieren.  Im aktuell vorliegenden Monitoring
wurden die Entwicklungen der Jahre 2015 und 2016 (31.12.2014 bis 31.12.2016) anhand
der genannten Indikatoren eingeschätzt und Status und Entwicklung der Planungsregionen entsprechend bewertet. ",,
3,text,,"Auf dieser Grundlage wird der soziale Status der Bezirksregion Marzahn-Süd der
zweithöchsten Klasse (2=mittel) zugeordnet mit zugleich positiver Dynamik (+). Die
Gesamtsituation ist demnach eher unauffällig und zugleich im Aufwärtstrend (2+).
Mit dieser Bewertung bewegt sich die Region im Berliner Durchschnitt und erzeugt
keinen Aufmerksamkeitsbedarf. ",,
3,text,,"Das Ergebnis setzt sich auf Ebene der Planungsräume fort, alle vier Planungsräume werden der mittleren Kategorie zugeordnet, zwei – Alt-Marzahn und Springpfuhl – mit positiver Tendenz, der Planungsraum Marzahner Chaussee auf stabilem Niveau, das Landsberger Tor mit eher negativem Vorzeichen.",,
3,text,,"Dabei ist die jeweils aktuelle Situation in den vier Planungsräumen durchaus verschieden. Marzahner Chaussee und Landsberger Tor auf der einen Seite weisen durchweg bessere Werte in allen Monitoring-Statusindikatoren auf als die anderen beiden Planungsräume. Sie schneiden auch im Vergleich zum Gesamtbezirk und zu Berlin bei Arbeitslosigkeit, Transferbezug und Kinderarmut deutlich besser ab.",,
3,table,3_Tabelle_1,Gesamtindex Soziale Ungleichheit 2007 bis 2017 Marzahn-Süd nach Planungsräumen (Kernindikator F5) ,"Daten: Senatsverwaltung für Stadtentwicklung und Wohnen, Monitoring Soziale Stadtentwicklung 2017. ",
3,image,,"Die Entwicklungen in den letzten beiden Jahren in den Planungsräumen Marzahner Chaussee und Landsberger Tor laufen denen generellen Trends entgegen. Hier haben Arbeitslosigkeit, Transferbezug und Kinderarmut eher zugelegt bzw. haben sich nicht in dem Maße verbessert, während sich die Zahlen in den beiden anderen Planungsräumen, aber auch in der Bezirksregion, im Bezirk und in Berlin verringerten.",,
3,text,,"Dennoch sind Arbeitslosigkeit, Transferbezug und Kinderarmut in Alt-Marzahn und Springpfuhl auch aktuell noch deutlich höher als in den Bereichen Landsberger Tor und Marzahner Chaussee und liegen auch über den Ergebnissen für den Bezirk und für Berlin, aber sie sind im Aufwärtstrend und haben sich im Vergleich zum letzten Monitoring verbessert.",,
3,text,,"Marzahn-Süd markiert eine Schnittstelle zwischen der eigentlichen Großsiedlung und den Einfamilienhaus- und Siedlungsgebieten im Süden des Bezirkes. Teile der Region – so Marzahner Chaussee, Bereiche in Alt-Marzahn und Landsberger Tor –
sind strukturell eher keine klassische Großsiedlung, in anderen Teilen lebt eine langjährige festverwurzelte Bewohnerschaft, die als eher gut situiert und sozial stabil
gilt. Das wirkt sich auf die sozialen Strukturen aus und ist anhand der Werte auch
erkennbar, während andere Teile eher den Großsiedlungsstrukturen folgen. ",,
3,text,,"Die Unterschiede innerhalb des Bezirkes sind vor allem zwischen Großsiedlungsund Einfamilienhausgebieten erheblich. Marzahn-Süd nimmt hinsichtlich der Statusindikatoren aktuell jeweils den Platz hinter Biesdorf, Kaulsdorf, Mahlsdorf ein.",,
3,titel,,Erwerbsbeteiligung und Arbeitslosigkeit,,
3,table,3_Tabelle_2,"Sozialversicherungspflichtig Beschäftigte am Wohnort und ihr Anteil an der Gesamtbevölkerung (15 bis unter 65 Jahre) in den Planungsräumen, der Bezirksregion, im Bezirk 2017 und in Berlin sowie die Entwicklungen seit 2012 (Kernindikator D1)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
