ref,type,datasource,content,source,alt
2,table,2_Tabelle_2,"Durchschnittsalter 2017 in den Planungsräumen im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin sowie seine Veränderungen 2012 bis 2017 ","Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstellung; Daten: Amt für Statistik Berlin, Stand 31.12.2017 sowie Demografieberichte Marzahn-Hellersdorf 2011 und 2016.
* Die Demografieberichte des Bezirkes enthalten hier Werte für 2011.",
2,map-pr,2_Map_Pr_2,Durchschnittsalter der Bevölkerung 2017 in den Planungsräumen ,"Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstellung; Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Mit einem Durchschnittsalter von fast 47 Jahren zählt die Bezirksregion eher zu den ""älteren"", auch im Vergleich mit dem Bezirk insgesamt und Berlin.
<br> Auffällig sind die räumlichen Differenzierungen. So haben die Planungsräume Springpfuhl und Landsberger Tor die älteste Bevölkerung der Bezirksregion. Der Planungsraum Springpfuhl gehört zu den zuerst erbauten Bereichen der Großsiedlung Marzahn und viele der Erstbezieher/innen leben dort heute noch.
<br> Wesentliche Veränderungen beim Durchschnittsalter bezogen auf die letzten fünf Jahre gibt es nicht. Auch der Vergleich zu 2016 zeigt nur eine geringfügige Veränderung, dabei ist das Durchschnittsalter allerdings geringfügig gesunken.
<br> Auf Planungsraumebene fällt allerdings die starke Verjüngung im Planungsraum Marzahner Chaussee auf, was mit dem dortigen Einwohnerzuwachs und einem Generationenumbruch in den Einfamilienhausgebieten korreliert.",,
2,image,marzahnsued_abb2.png,"Übersicht über die Altersstruktur der Bevölkerung 2017 in den Planungsräumen im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin "," Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, eigene Darstellung; Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
2,table,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
