ref,type,datasource,content,source,alt
2,text,,"Das vergleichsweise hohe Durchschnittsalter in der Bezirksregion spiegelt sich in den Altersstrukturen wider. So ist der Anteil der bis unter 18-Jährigen mit weniger als 15 % geringer als im Bezirk und auch etwas geringer als in Berlin. Eine besondere Aufmerksamkeit ist damit nicht gegeben.
Insgesamt lebten 2017 in der Bezirksregion rund 5.600 Einwohner/innen unter 18 Jahren. Den geringsten Anteil dieser Altersgruppe weist Springpfuhl auf, Landsberger Tor hingegen hat den höchsten Anteil. Absolut die meisten Kinder und Jugendlichen – fast die Hälfte der Altersgruppe in der Region – leben in Alt-Marzahn.",,
2,table,2_Tabelle_4,"Einwohner/innen (18 bis 65 Jahre) 2017 in den Planungsräumen, im Vergleich zur Bezirksregion, zum Bezirk sowie ihre Entwicklung 2012 bis 2017 (Kernindikator B2)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,table,2_Tabelle_5,"Einwohner/innen (ab 65 Jahren) 2017 in den Planungsräumen, im Vergleich zur Bezirksregion und zum Bezirk sowie ihre Entwicklung 2012 bis 2017 (Kernindikator B2)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"In der Bezirksregion gab es 2017 rund 10.500 Einwohner/innen, die 65 Jahre und älter sind. Mit fast 30 % hat Springpfuhl den höchsten Anteil in dieser Altersgruppe, gefolgt von den Planungsräumen Alt-Marzahn und Landsberger Tor mit jeweils rund 27 %. Aufgrund der überdurchschnittlichen Werte ist besondere Aufmerksamkeit empfohlen.
Sowohl die Zahl der Kinder und Jugendlichen als auch die der Senior/innen hatte seit 2012 erheblich zugenommen. 2017 lebten rund 900 Kinder und Jugendliche und fast 2.000 ältere Einwohner/innen mehr in der Region als fünf Jahre zuvor.
Im Bereich Marzahner Chaussee ist die Zahl der unter 18-Jährigen nahezu in die Höhe geschnellt und hat sich mehr als verdoppelt. In Alt-Marzahn wuchs dagegen die Zahl der älteren Einwohner/innen um fast ein Drittel.
Erheblich geschrumpft ist in der Region allerdings die Bevölkerung im erwerbsfähigen Alter. Besonderen Anteil daran haben vor allem die Planungsräume Alt-Marzahn und Springpfuhl, wogegen die beiden anderen Planungsräume noch Personen in dieser Altersgruppe gewannen.",,
2,titel,,Bevölkerung mit Migrationshintergrund,,
2,text,,"""Der Migrationshintergrund ist kein festes Merkmal aus dem Einwohnerregister (EWR), sondern wird anhand verschiedener Merkmale abgeleitet. Die Ableitung orientiert sich an den bundesweiten Richtlinien zur Definition des Migrationshintergrundes in der amtlichen Statistik, ist jedoch den Möglichkeiten der Merkmalauswahl des Melderegisters angepasst (Berliner Verfahren). Personen mit Migrationshintergrund sind: ausländische Personen, Deutsche mit Migrationshintergrund sowie Personen unter 18 Jahren ohne eigene Migrationsmerkmale aber mit Geburtsland außerhalb von Deutschland bzw. mit Einbürgerungskennzeichen mind. eines Elternteils."" 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 19.",,
2,table,2_Tabelle_6,"Bevölkerung mit Migrationshintergrund 2017 in den Planungsräumen im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin und deren Entwicklung seit 2016 (Kernindikator T3)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,map-pr,2_Map_Pr_2,Anteil der Menschen mit Migrationshintergrund an der Gesamtbevölkerung 2017 in den Planungsräumen (Kernindikator T3),"Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Rund 7.800 Einwohner/innen der Bezirksregion haben einen Migrationshintergrund, das entspricht einem Anteil von rund 20 % an der dortigen Gesamtbevölkerung. Damit liegt Marzahn-Süd etwas über dem bezirklichen Durchschnitt, aber deutlich unter dem Wert für Berlin insgesamt. Aufmerksamkeit ist deshalb nicht angezeigt.
Mit rund 28 % besonders hoch ist der Anteil an Menschen mit Migrationshintergrund im Planungsraum Marzahner Chaussee, mit knapp 13 % besonders niedrig im Planungsraum Landsberger Tor.
Absolut die meisten Einwohner/innen mit Migrationshintergrund leben allerdings im Planungsraum Alt-Marzahn gefolgt vom Planungsraum Springpfuhl.
Die Zahl der Einwohner/innen mit Migrationshintergrund in der Bezirksregion hat sich im Vorjahresvergleich um knapp 12 % erhöht. Den größten Zuwachs gab es in Alt-Marzahn, nicht zuletzt aufgrund der Inbetriebnahme der Unterkunft für Geflüchtete in der Paul-Schwenk-Straße. Einen ebenfalls hohen Zuwachs gab es im eher kleinen Planungsraum Landsberger Tor.
An der Marzahner Chaussee war die Zahl im Vorjahresvergleich leicht rückläufig und am Springpfuhl erhöhte sie sich nur leicht.",,
2,table,2_Tabelle_7,"Ausländer/innen in den Planungsräumen 2017 im Vergleich zur Bezirksregion, zum Bezirk und zu Berlin und deren Entwicklung seit 2012 (Kernindikator T4)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,map-pr,2_Map_Pr_3,Anteil der Ausländer/innen an der Gesamtbevölkerung 2017 in den Planungsräumen (Kernindikator T4),"Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Knapp die Hälfte der Einwohner/innen mit Migrationshintergrund in der Region 2017 waren Ausländer/innen. Der Ausländeranteil der Bezirksregion ist mit rund 10 % der geringste der Marzahner Großsiedlungsregionen. Er entspricht damit weitgehend dem bezirklichen Wert. Eine Aufmerksamkeitsstufe ist deshalb nicht angezeigt.
Dennoch ist auch in Marzahn-Süd die Zahl der Ausländer/innen in den letzten Jahren gestiegen, sie hat sich seit 2012 verdoppelt.
Die Mehrzahl der Ausländer/innen lebt in Alt-Marzahn und ist dort zu großen Teilen erst seit kurzem beheimatet, wofür ihr erheblicher Anstieg in den letzten Jahren spricht. Auch im Planungsraum Springpfuhl leben rund 1.200 Ausländer/innen, das sind ebenfalls deutlich mehr als in den Jahren zuvor, dennoch bleibt der Anteil hier vergleichsweise niedrig. Im Planungsraum Landsberger Tor leben nur wenige Ausländer/innen, sie sind mehrheitlich erst seit 2016 zugezogen.
Im Planungsraum Marzahner Chaussee leben mehr als 430 Ausländer/innen, ihre Zahl hat sich verglichen mit dem Vorjahr verringert. Dennoch ist der Anteil der Gesamtbevölkerung hier mit fast 20 % besonders hoch.",,
2,titel,,Wanderungen,,
2,text,,"Das Wanderungsvolumen gibt die Summe der Zuzüge (Anmeldungen) und Fortzüge (Abmeldungen) je 100 Einwohnerinnen und Einwohner innerhalb eines Jahres an. Erfasst werden die An- und Abmeldungen der EW mit Hauptwohnsitz über die Grenze der Bezirksregion hinaus.
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 26.",,
2,table,2_Tabelle_8,"Wanderungsvolumen 2017 in den Planungsräumen, in der Bezirksregion, dem Bezirk und Berlin und seine Veränderung seit 2016 (Kernindikator T5)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,map-pr,2_Map_Pr_4,Wanderungsvolumen je 100 Einwohner in den Planungsräumen 2017 (Kernindikator T5),"Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Das Wanderungsvolumen in Marzahn-Süd lag 2017 bei knapp 7.900 Zu- und Wegzügen, das entspricht einer Rate von fast 21 Umzügen pro 100 Einwohner/innen. Damit liegt die Region im bezirklichen Schnitt aber unter dem von Berlin, sodass keine Aufmerksamkeit angezeigt ist.",,
2,titel-sm,,Wanderungssaldo  ,,
2,text,,"Der Wanderungssaldo ist die Differenz zwischen Anmeldungen (Zuzüge) und Abmeldungen (Fortzüge) in einer Zeiteinheit. Wanderungen bezeichnen den Ein- oder Auszug aus der Hauptwohnung über die Grenzen des Planungsraums bzw. der Bezirksregion hinweg. Positiver Wanderungssaldo: Wanderungsgewinn, mehr Zu- als Fortzüge. Negativer Wanderungssaldo: Wanderungsverlust, mehr Fort- als Zuzüge. Die Erhebungsmethode der An- und Abmeldung unterscheiden sich von den Zu- und Fortzügen der bundesweiten amtlichen Wanderungsstatistik, in welcher nur die Zuzüge in einem bundesweiten Verfahren erhoben werden (die Fortzüge bucht die Herkunftsgemeinde nach Information der Zuzugsgemeinde)."" Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 23.",,
2,table,2_Tabelle_9,"Wanderungssaldo 2017 und 2016 und seine Veränderung seit 2016 in den Planungsräumen, der Bezirksregion, im Bezirk und in Berlin (Kernindikator C2)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,map-pr,2_Map_Pr_5,Wanderungssaldo gesamt je 100 Einwohner 2017 in den Planungsräumen (Kernindikator C2),"Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Insgesamt gab es 2017 in der Bezirksregion einen positiven Wanderungssaldo10 von knapp 700 Personen, was einem Wanderungsgewinn von knapp 2 pro 100 Einwohnern entspricht. Damit ist der Wanderungssaldo pro 100 Einwohnern höher als im Bezirk insgesamt und deutlich höher als in Berlin, so dass Aufmerksamkeit empfohlen wird.
Beim Wanderungssaldo widerspiegelt sich die räumliche Differenziertheit: Den höchsten Wanderungssaldo 2017 (+11 pro 100 Einwohner) und den höchsten Zuwachs im Vergleich zu 2016 hatte der Planungsraum Landsberger Tor.
Auch in Alt-Marzahn gab es einen positiven Saldo und auch einen Zuwachs seit 2016. Im Springpfuhl waren die Salden der Jahre 2017 und 2016 nahezu ausgeglichen. 2017 wies der Planungsraum Marzahner Chaussee – ganz im Unterschied zum deutlichen Wanderungsgewinn 2016 – erhebliche Abwanderungen auf.",,
2,table,2_Tabelle_10,"Wanderungssaldo bei den unter 6-Jährigen 2017 und 2016 in den Planungsräumen, der Bezirksregion, dem Bezirk und in Berlin und die Veränderung seit 2016  (Kernindikator C3)","Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,map-pr,2_Map_Pr_6,Wanderungssaldo der unter 6-Jährigen je 100 Einwohner dieser Altersgruppe 2017 in den Planungsräumen (Kernindikator C3),"Daten: Amt für Statistik Berlin, Stand 31.12.2017. ",
2,text,,"Bei den unter 6-Jährigen gab es einen leichten Wanderungsgewinn. Der Wanderungssaldo bezogen auf 100 unter 6-Jährige ist vergleichsweise hoch und stellt innerhalb der drei Marzahner Großsiedlungsregionen (allerdings in Marzahn-Süd durchsetzt mit erheblichen Kleinhausbeständen) den höchsten Wert dar.
Er ist auch im Vergleich zum Wanderungssaldo unter allen Einwohnern höher und seit 2016 zudem deutlich gestiegen.
Im Bezirk lag der Saldo auf 100 unter 6-Jährige gesehen noch geringfügig höher. Berlin insgesamt weist dagegen Wanderungsverluste in dieser Altersgruppe auf. Daher ist in Marzahn-Süd keine Aufmerksamkeit nötig. 
Den höchsten Positivsaldo in dieser Altersgruppe weist der Bereich Landsberger Tor auf, während alle anderen Planungsräume geringere Positivsalden haben.
Im Vergleich zu 2016 fallen die erheblichen Rückgänge an der Marzahner Chaussee auf. Am Springpfuhl ist die Situation nahezu ausgeglichen. In Alt-Marzahn und am Landsberger Tor waren die Entwicklungen seit 2016 positiv, die Salden sind gewachsen bzw. – wie in Alt-Marzahn – inzwischen in den positiven Bereich gelangt.",,
2,titel,,Künftige Einwohnerentwicklung,,
2,text,,"Die Prognose zur Einwohnerentwicklung bis 2030 wurde – mit Datenstand vom 31.12.2014 – im Juni 2016 in drei Varianten vorgelegt. Die Ergebnisse wurden vor allem aufgrund der nicht vorhersehbaren krisenbedingten Wanderungsbewegungen in den Jahren 2015 und 2016 im Juni 2017 mit der Realentwicklung verglichen und zugleich die Erwartungen evaluiert. Dabei wurde festgestellt, dass die Wanderungsentwicklungen im weiteren Verlauf noch nicht eingeschätzt werden können. Für 2019 wurde daher eine neue Prognose angekündigt. Bis zu ihrer Aufstellung bietet die mittlere Variante der Prognose 2015-2030 nach wie vor eine Orientierung für die Entwicklung.11 Für den Bezirk Marzahn-Hellersdorf wird demnach von einem Einwohnerzuwachs von rund 9 % bis 2030 im Vergleich zu 2014 ausgegangen.",,
3,titel,,Gesamtindex,,
3,text,,"""Mit dem Monitoring Soziale Stadtentwicklung (MSS) wird die sozialstrukturelle Entwicklung in den Teilräumen Berlins beobachtet. Auf Ebene der 447 Planungsräume (PLR) werden dabei Gebiete identifiziert, die erhöhter stadtentwicklungspolitischer Aufmerksamkeit bedürfen. Das Monitoring wurde erstmals 1998 im Rahmen der Untersuchung ""Sozialorientierte Stadtentwicklung"" erstellt und wird von der Senatsverwaltung für Stadtentwicklung seitdem kontinuierlich fortgeschrieben"" (Senatsverwaltung für Stadtentwicklung und Wohnen (Hrsg.) (2017): Monitoring Soziale Stadtentwicklung, Berlin, S. 9f.). Seit dem Monitoring 2013 wird ein gestuftes Indexverfahren auf der Basis von vier Indikatoren genutzt, um die soziale Situation (Status-Index) und deren Entwicklung (Dynamik-Index, bezogen auf die letzten zwei Jahre) zu beschreiben. In den Index gehen die folgenden Indikatoren und ihre Entwicklungen ein: 
- Arbeitslosigkeit (nach SGB II und III), 
- Langzeitarbeitslosigkeit (nach SGB II und III), 
- Transferbezug der Nichtarbeitslosen (nach SGB II und VII),
- Kinderarmut (Transferbezug SGB II der unter 15-Jährigen).

Der Status-Index gliedert sich – je nach Ausmaß von Arbeitslosigkeit, Transferbezug und Kinderarmut und in deren Kombination – in vier Klassen (hoch, mittel, niedrig, sehr niedrig), der Dynamik-Index – der sich aus den Entwicklungen der Indikatoren im jeweils betrachteten Zeitraum speist – in drei Klassen (positiv, stabil, negativ). Aus der Überlagerung von Status- und Dynamik-Index ergeben sich zwölf Gruppen, mit denen die Gesamtsituation in den Planungsräumen (nicht auf Ebene der Bezirksregionen) bewertet und als Gesamtindex Soziale Ungleichheit beschrieben wird. Damit lassen sich dann Gebiete mit besonderem Aufmerksamkeitsbedarf identifizieren. Im aktuell vorliegenden Monitoring wurden die Entwicklungen der Jahre 2015 und 2016 (31.12.2014 bis 31.12.2016) anhand der genannten Indikatoren eingeschätzt und Status und Entwicklung der Planungsregionen entsprechend bewertet. ",,
3,text,,"Auf dieser Grundlage wird der soziale Status der Bezirksregion Marzahn-Süd der zweithöchsten Klasse (2=mittel) zugeordnet mit zugleich positiver Dynamik (+). Die Gesamtsituation ist demnach eher unauffällig und zugleich im Aufwärtstrend (2+). Mit dieser Bewertung bewegt sich die Region im Berliner Durchschnitt und erzeugt keinen Aufmerksamkeitsbedarf. 
Das Ergebnis setzt sich auf Ebene der Planungsräume fort, alle vier Planungsräume werden der mittleren Kategorie zugeordnet, zwei – Alt-Marzahn und Springpfuhl – mit positiver Tendenz, der Planungsraum Marzahner Chaussee auf stabilem Niveau, das Landsberger Tor mit eher negativem Vorzeichen. 
Dabei ist die jeweils aktuelle Situation in den vier Planungsräumen durchaus verschieden. Marzahner Chaussee und Landsberger Tor auf der einen Seite weisen durchweg bessere Werte in allen Monitoring-Statusindikatoren auf als die anderen beiden Planungsräume. Sie schneiden auch im Vergleich zum Gesamtbezirk und zu Berlin bei Arbeitslosigkeit, Transferbezug und Kinderarmut deutlich besser ab.",,
3,table,3_Tabelle_1,Gesamtindex Soziale Ungleichheit 2007 bis 2017 Marzahn-Süd nach Planungsräumen (Kernindikator F5) ,"Daten: Senatsverwaltung für Stadtentwicklung und Wohnen, Monitoring Soziale Stadtentwicklung 2017. ",
3,image,marzahnsued_abb3.png,Gesamtindex Soziale Ungleichheit 2017 nach Planungsräumen (Kernindikator F5) ,"Weeber+Partner, Sozialraumorientierung Marzahn-Hellersdorf, Bezirksregionenprofile 2018, Teil 1, Daten: Senatsverwaltung für Stadtentwicklung und Wohnen, Monitoring Soziale Stadtentwicklung 2017. ",
3,text,,"Die Entwicklungen in den letzten beiden Jahren in den Planungsräumen Marzahner Chaussee und Landsberger Tor laufen denen generellen Trends entgegen. Hier haben Arbeitslosigkeit, Transferbezug und Kinderarmut eher zugelegt bzw. haben sich nicht in dem Maße verbessert, während sich die Zahlen in den beiden anderen Planungsräumen, aber auch in der Bezirksregion, im Bezirk und in Berlin verringerten. 
Dennoch sind Arbeitslosigkeit, Transferbezug und Kinderarmut in Alt-Marzahn und Springpfuhl auch aktuell noch deutlich höher als in den Bereichen Landsberger Tor und Marzahner Chaussee und liegen auch über den Ergebnissen für den Bezirk und für Berlin, aber sie sind im Aufwärtstrend und haben sich im Vergleich zum letzten Monitoring verbessert.",,
3,text,,"Marzahn-Süd markiert eine Schnittstelle zwischen der eigentlichen Großsiedlung und den Einfamilienhaus- und Siedlungsgebieten im Süden des Bezirkes. Teile der Region – so Marzahner Chaussee, Bereiche in Alt-Marzahn und Landsberger Tor – sind strukturell eher keine klassische Großsiedlung, in anderen Teilen lebt eine langjährige festverwurzelte Bewohnerschaft, die als eher gut situiert und sozial stabil gilt. Das wirkt sich auf die sozialen Strukturen aus und ist anhand der Werte auch erkennbar, während andere Teile eher den Großsiedlungsstrukturen folgen. Die Unterschiede innerhalb des Bezirkes sind vor allem zwischen Großsiedlungsund Einfamilienhausgebieten erheblich. Marzahn-Süd nimmt hinsichtlich der Statusindikatoren aktuell jeweils den Platz hinter Biesdorf, Kaulsdorf, Mahlsdorf ein.",,
3,titel,,Erwerbsbeteiligung und Arbeitslosigkeit,,
3,text,,"Zu sozialversicherungspflichtig Beschäftigten zählen alle Arbeitnehmerinnen und Arbeitnehmer einschließlich der Auszubildenden, die kranken-, renten-, pflegeversicherungspflichtig und/oder beitragspflichtig sind oder für die von den Arbeitgebenden Beitragsanteile (z.B. bei Minijobs) zu entrichten sind. Wehr- und Zivildienstleistende gelten dann als sozialversicherungspflichtig Beschäftigte, wenn sie ihren Dienst aus einem weiterhin bestehenden Beschäftigungsverhältnis heraus angetreten haben und nur wegen Ableistung dieser Dienstzeiten kein Entgelt enthalten. Nicht zu diesem Kreis gehören Beamte und Beamtinnen, Selbständige und mithelfende Familienangehörige. Raumbezug ist der Wohnort. Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 28.",,
3,table,3_Tabelle_2,"Sozialversicherungspflichtig Beschäftigte am Wohnort und ihr Anteil an der Gesamtbevölkerung (15 bis unter 65 Jahre) in den Planungsräumen, der Bezirksregion, im Bezirk 2017 und in Berlin sowie die Entwicklungen seit 2012 (Kernindikator D1)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_1,Anteil sozialversicherungspflichtig Beschäftigter am Wohnort an der Gesamtbevölkerung im Alter von 15 bis unter 65 Jahren in den Planungsräumen 2017 (Kernindikator D1),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"In Marzahn-Süd gingen Ende 2017 mehr als 14.300 Einwohner/innen einer sozialversicherungspflichtigen Beschäftigung nach. Das sind knapp 63 % der Bevölkerung im Alter von 15 bis unter 65 Jahren. Damit ist die Beschäftigungsquote in der Region höher als im Bezirk und erst recht in Berlin. Aufmerksamkeit ist nicht erforderlich.
Im Vergleich aller Bezirksregionen hat Marzahn-Süd nach Hellersdorf-Süd, Kaulsdorf und Biesdorf eine der höchsten Erwerbsbeteiligungen.
Besonders hoch sind die Anteile der Beschäftigten an den 15- bis 65-Jährigen in den Planungsräumen Landsberger Tor und Marzahner Chaussee. Aber auch in den beiden anderen Planungsräumen liegt die Quote noch jenseits der 60 %, wobei allein in Alt-Marzahn der bezirkliche Durchschnitt nicht erreicht wird.
Die Zahl der Erwerbstätigen ist im Vergleich zum Vorjahr gewachsen und das nicht allein aufgrund der zunehmenden Bevölkerung, auch die Beschäftigungsquote ist 2017 höher als 2016 und 2012. Die Wachstumsraten ähneln denen im Bezirk. Die Planungsräume Marzahner Chaussee und Landsberger Tor haben seit 2012 die höchsten Zuwächse bei den Beschäftigten, in den beiden anderen Planungsräumen stagniert diese Entwicklung vor allem seit 2016.",,
3,titel-sm,,Anteil Arbeitslosigkeit,,
